http://www.bbc.co.uk/news/business-25355758#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/297f975e-6416-11e3-bbfc-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25362490#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2a6a3da6-6416-11e3-a87b-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-england-norfolk-25362863#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2aaaa9fd-6416-11e3-bd3f-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/technology-25360849#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2af1dd0f-6416-11e3-b029-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25345516#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2b35d1c7-6416-11e3-a7ae-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/technology-25361255#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2b74bf8c-6416-11e3-82d2-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25359896#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2bb5266b-6416-11e3-836e-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25347913#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2bf49978-6416-11e3-a26e-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-25360154#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2c31bb3a-6416-11e3-a2be-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25358891#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2c775eee-6416-11e3-adc4-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/uk-politics-25355233#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/2cb9c0cc-6416-11e3-93c1-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25313250#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/313e9b85-6416-11e3-ae39-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/magazine-25332746#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/318c0f61-6416-11e3-98fb-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25351763#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/31d1bc0f-6416-11e3-94ea-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/world-europe-25351493#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/3350a11c-6416-11e3-b3ac-84383560711a.txt, bbc 
http://feeds.reuters.com/~r/reuters/companyNews/~3/FLnPEtcbGsc/story01.htm, 2013-12-13, news/33cbae1e-6416-11e3-9fb9-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/VqZSxg04pI8/story01.htm, 2013-12-13, news/3461ed0f-6416-11e3-821b-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/KJ8I6uJdF5s/story01.htm, 2013-12-13, news/348926e3-6416-11e3-bf4d-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/OYEXvcPC-bc/story01.htm, 2013-12-13, news/34afc63a-6416-11e3-9808-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/5eo3CtMuMpI/story01.htm, 2013-12-13, news/34d3c2cf-6416-11e3-842a-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/oqyMyC5aUsg/story01.htm, 2013-12-13, news/352fa12b-6416-11e3-aafe-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/aqDGkD8E-q0/story01.htm, 2013-12-13, news/3579a087-6416-11e3-94f9-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/oISHzWw5Uas/story01.htm, 2013-12-13, news/35ad802e-6416-11e3-88e0-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/0-tOkXDrhcQ/story01.htm, 2013-12-13, news/36080e02-6416-11e3-8361-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/1UvdeN9pFFk/story01.htm, 2013-12-13, news/3669b3d4-6416-11e3-9e0e-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/IxmLJtgGm6I/story01.htm, 2013-12-13, news/3691b44c-6416-11e3-8fff-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/6smGf39FcSU/story01.htm, 2013-12-13, news/3761034f-6416-11e3-b425-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/u52-rIaxZRo/story01.htm, 2013-12-13, news/37e91fd7-6416-11e3-b74f-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/OEfKznLDgbE/story01.htm, 2013-12-13, news/387ade97-6416-11e3-8d96-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/E5rFArQuAnk/story01.htm, 2013-12-13, news/38a4888f-6416-11e3-9eaf-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/tgJqArHBn-k/story01.htm, 2013-12-13, news/38f6169c-6416-11e3-8167-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/TeZYh-1L2EU/story01.htm, 2013-12-13, news/391fcc61-6416-11e3-8549-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/SeaALVL_f9M/story01.htm, 2013-12-13, news/395f5f45-6416-11e3-bb88-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/X8SRWRIGqBI/story01.htm, 2013-12-13, news/3985b823-6416-11e3-a9ec-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/wDHFVySGMbE/story01.htm, 2013-12-13, news/39b042e1-6416-11e3-a430-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/pTvOVlR_5FI/story01.htm, 2013-12-13, news/39d46e87-6416-11e3-b871-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/6FFtPpYqwBw/story01.htm, 2013-12-13, news/39fc85ee-6416-11e3-9eb8-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/9xhzV7k05rc/story01.htm, 2013-12-13, news/3a21c17d-6416-11e3-a4c7-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/X4W8eKHSxTk/story01.htm, 2013-12-13, news/3a4a6a0c-6416-11e3-96a7-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/u0yxPWA8j4o/story01.htm, 2013-12-13, news/3a724e14-6416-11e3-92e1-84383560711a.txt, reuters 
http://www.forbes.com/sites/trialandheirs/2013/12/13/will-nelson-mandelas-heirs-tarnish-his-legacy-through-greed-and-fighting/, 2013-12-13, news/3ab399fa-6416-11e3-b0a1-84383560711a.txt, forbes 
http://www.forbes.com/sites/nickmessitte/2013/12/13/artpop-goes-the-weasel-3-glimpses-into-the-deflation-of-a-superstar/, 2013-12-13, news/3ac3bdd9-6416-11e3-8f27-84383560711a.txt, forbes 
http://www.forbes.com/sites/netapp/2013/12/13/turing-tested-in-love-100witf/, 2013-12-13, news/3ad35e47-6416-11e3-8104-84383560711a.txt, forbes 
http://www.forbes.com/sites/briansolomon/2013/12/12/did-ea-lie-about-battlefield-4-now-under-investigation/, 2013-12-13, news/3ae4b617-6416-11e3-841c-84383560711a.txt, forbes 
http://www.forbes.com/sites/timworstall/2013/12/13/the-gdp-figures-are-wrong-because-we-dont-measure-the-tech-sector-properly/, 2013-12-13, news/3afcfb05-6416-11e3-ae64-84383560711a.txt, forbes 
http://www.forbes.com/sites/learnvest/2013/12/13/3-financial-planners-3-budgets-how-i-pay-for-the-holidays/, 2013-12-13, news/3b0aa417-6416-11e3-9cb3-84383560711a.txt, forbes 
http://www.forbes.com/sites/sap/2013/12/13/sap-handbook-simplifies-software-deployment/, 2013-12-13, news/3b1787d9-6416-11e3-a1d5-84383560711a.txt, forbes 
http://www.forbes.com/sites/bethhoffman/2013/12/13/two-more-issues-with-fdas-new-rules-on-antibiotic-use-in-livestock/, 2013-12-13, news/3b25229e-6416-11e3-b5d7-84383560711a.txt, forbes 
http://www.forbes.com/sites/petercohan/2013/12/13/bostons-mustbin-encrypts-stores-photos-of-vital-documents/, 2013-12-13, news/3b3b232b-6416-11e3-9c5d-84383560711a.txt, forbes 
http://www.forbes.com/sites/insertcoin/2013/12/13/everyone-is-winning-this-console-generation/, 2013-12-13, news/3b48b617-6416-11e3-accd-84383560711a.txt, forbes 
http://www.forbes.com/sites/larrymyler/2013/12/11/seo-social-media-and-digital-marketing-dont-be-a-dinosaur/, 2013-12-13, news/3ba210b0-6416-11e3-ae75-84383560711a.txt, forbes 
http://www.forbes.com/sites/stevenbertoni/2013/12/13/sheldon-adelson-drops-plans-to-open-las-vegas-sands-in-madrid/, 2013-12-13, news/3be024eb-6416-11e3-ba34-84383560711a.txt, forbes 
http://www.forbes.com/sites/spleverage/2013/12/13/hg-bonds-leverage-headwinds-mount-for-spreads-as-debt-growth-surges/, 2013-12-13, news/3bedbeb8-6416-11e3-a186-84383560711a.txt, forbes 
http://www.forbes.com/sites/prishe/2013/12/13/the-harsh-economics-of-bowl-season-northern-illinois-17-5-million-loss/, 2013-12-13, news/3c163a28-6416-11e3-bc15-84383560711a.txt, forbes 
http://www.forbes.com/sites/danielfisher/2013/12/12/study-finds-no-link-between-secondhand-smoke-and-cancer/, 2013-12-13, news/3c21cfb3-6416-11e3-bfb8-84383560711a.txt, forbes 
http://www.forbes.com/sites/briangoff/2013/12/13/mlb-votes-to-limit-collisions-but-will-they-overcomplicate-it/, 2013-12-13, news/3c2fc84c-6416-11e3-8d98-84383560711a.txt, forbes 
http://www.forbes.com/sites/mikeozanian/2013/12/13/how-img-earnings-got-one-time-boost-before-agency-was-put-up-for-sale/, 2013-12-13, news/3c5063e1-6416-11e3-88ae-84383560711a.txt, forbes 
http://www.forbes.com/sites/jessecolombo/2013/12/12/are-philippine-stocks-heading-for-a-bust/, 2013-12-13, news/3c60b3a1-6416-11e3-8c03-84383560711a.txt, forbes 
http://www.forbes.com/sites/stevedenning/2013/12/13/the-volcker-rule-makes-us-safer-but-not-safe/, 2013-12-13, news/3c6d052e-6416-11e3-b5a2-84383560711a.txt, forbes 
http://www.forbes.com/sites/franksorrentino/2013/12/13/the-verdict-is-still-out-on-the-volcker-rule/, 2013-12-13, news/3c814cb5-6416-11e3-938f-84383560711a.txt, forbes 
http://www.forbes.com/sites/walterpavlo/2013/12/13/trial-of-former-bp-engineer-kurt-mix-awaits-judges-decision/, 2013-12-13, news/3c8eaf9e-6416-11e3-a9ff-84383560711a.txt, forbes 
http://www.forbes.com/sites/petercohan/2013/12/13/three-biggest-video-trends-of-2014/, 2013-12-13, news/3cd3aca1-6416-11e3-adca-84383560711a.txt, forbes 
http://www.forbes.com/sites/gregorymcneal/2013/12/13/former-homeland-security-official-calls-privacy-law-stupid-launches-privacy-hypocrite-awards/, 2013-12-13, news/3cdfcaee-6416-11e3-b967-84383560711a.txt, forbes 
http://www.forbes.com/sites/alicegwalton/2013/12/13/scientists-show-james-bonds-alcoholism-in-one-beautiful-infographic/, 2013-12-13, news/3cefbe4c-6416-11e3-b4e6-84383560711a.txt, forbes 
http://www.forbes.com/sites/toddessig/2013/12/13/your-holiday-office-party-survival-kit/, 2013-12-13, news/3cfdd7d4-6416-11e3-9b4a-84383560711a.txt, forbes 
http://www.forbes.com/sites/merrillbarr/2013/12/13/psych-the-musical-is-some-of-the-shows-best-work-in-years/, 2013-12-13, news/3d0b6cbd-6416-11e3-a374-84383560711a.txt, forbes 
http://www.forbes.com/sites/larryhusten/2013/12/13/dispatch-from-the-wild-frontier-of-the-statin-wars/, 2013-12-13, news/3d16a8a3-6416-11e3-9267-84383560711a.txt, forbes 
http://www.forbes.com/sites/michaellindenmayer/2013/12/13/the-five-benefits-of-reverse-mentors/, 2013-12-13, news/3d251902-6416-11e3-bdd3-84383560711a.txt, forbes 
http://rss.cnn.com/~r/rss/money_latest/~3/DDoQcs1Qc48/index.html, 2013-12-13, news/a77a63fd-6439-11e3-b4b1-84383560711a.txt, cnn 
http://www.bbc.co.uk/news/uk-england-london-25355950#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-13, news/a8495599-6439-11e3-baa9-84383560711a.txt, bbc 
http://feeds.reuters.com/~r/reuters/companyNews/~3/wfUmGekcUzM/story01.htm, 2013-12-13, news/acb4847d-6439-11e3-8305-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/sFCy1X3PF-s/story01.htm, 2013-12-13, news/ace3e9b0-6439-11e3-97eb-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/9kDFmdWDGcE/story01.htm, 2013-12-13, news/ad0dc1a6-6439-11e3-841b-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/wuvJL0rR8fo/story01.htm, 2013-12-13, news/ad35614a-6439-11e3-9e1f-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/YwmmAxLAdRQ/story01.htm, 2013-12-13, news/ad61a68f-6439-11e3-9f19-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/hKaG3Py3HYw/story01.htm, 2013-12-13, news/ad8babfd-6439-11e3-a9f6-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/W68NziMx4oQ/story01.htm, 2013-12-13, news/adc1bb8c-6439-11e3-b14a-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/u_-pfL9gs04/story01.htm, 2013-12-13, news/adee895c-6439-11e3-9515-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/c396AI5gxsQ/story01.htm, 2013-12-13, news/ae199c82-6439-11e3-9f55-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/eF2HSfUAVGE/story01.htm, 2013-12-13, news/ae45808f-6439-11e3-928a-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/n9BQj8zmLU8/story01.htm, 2013-12-13, news/ae72f551-6439-11e3-9965-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/2vpDQ3YpQrY/story01.htm, 2013-12-13, news/ae9d83c7-6439-11e3-91fa-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/cb2aGbdWg08/story01.htm, 2013-12-13, news/aec6de0f-6439-11e3-8f16-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/kFjFYrKgrBI/story01.htm, 2013-12-13, news/aeeffe59-6439-11e3-8629-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/xox633l1IvU/story01.htm, 2013-12-13, news/af5e516e-6439-11e3-a1df-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/L__kM5unUwA/story01.htm, 2013-12-13, news/af870257-6439-11e3-9389-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/g4OMsX-qGWc/story01.htm, 2013-12-13, news/afbd15d1-6439-11e3-a174-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/-dOtatxWnaE/story01.htm, 2013-12-13, news/afe27e75-6439-11e3-91a8-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/l6musTvSMds/story01.htm, 2013-12-13, news/b00a6787-6439-11e3-af9f-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/2vwIlLcx9uM/story01.htm, 2013-12-13, news/b08bb6a8-6439-11e3-9eef-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/-iLjQa5t-I4/story01.htm, 2013-12-13, news/b0b8db9c-6439-11e3-b3d2-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/g6w_UYfsy8g/story01.htm, 2013-12-13, news/b0e27ae3-6439-11e3-baac-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/THDH8553ye0/story01.htm, 2013-12-13, news/b10e4d5c-6439-11e3-9f5c-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/x4g7SvKjbSA/story01.htm, 2013-12-13, news/b137d9a6-6439-11e3-85aa-84383560711a.txt, reuters 
http://www.forbes.com/sites/zackomalleygreenburg/2013/12/13/beyonces-surprise-album-could-help-make-2014-her-most-lucrative-year-yet/, 2013-12-13, news/b17f66f5-6439-11e3-925b-84383560711a.txt, forbes 
http://www.forbes.com/sites/cherylsnappconner/2013/12/13/what-we-can-learn-from-3rd-world-countries-family-centered-entrepreneurship/, 2013-12-13, news/b1975070-6439-11e3-aebb-84383560711a.txt, forbes 
http://www.forbes.com/sites/afontevecchia/2013/12/13/are-hedge-funds-betting-against-manchester-united-coach-david-moyes/, 2013-12-13, news/b26d2bab-6439-11e3-ac94-84383560711a.txt, forbes 
http://www.forbes.com/sites/robertlenzner/2013/12/12/the-six-gaping-loopholes-exemptions-to-the-controversial-volcker-rule/, 2013-12-13, news/b28a05ae-6439-11e3-92c4-84383560711a.txt, forbes 
http://www.forbes.com/sites/kenkrogue/2013/12/13/sales-operations-lessons-learned-from-fraser-bullock-mitt-romney-and-the-2002-winter-olympics/, 2013-12-13, news/b2986900-6439-11e3-bceb-84383560711a.txt, forbes 
http://www.forbes.com/sites/danmunro/2013/12/08/universal-coverage-is-not-single-payer-healthcare/, 2013-12-13, news/b2aa41fd-6439-11e3-bcc6-84383560711a.txt, forbes 
http://www.forbes.com/sites/hannahelliott/2013/12/13/barra-at-gm-is-it-good-when-detroits-biggest-automaker-gets-a-woman-for-a-boss/, 2013-12-13, news/b2c9658c-6439-11e3-a0a3-84383560711a.txt, forbes 
http://www.forbes.com/sites/matthewdepaula/2013/12/13/test-drive-the-2015-ford-mustang-in-need-for-speed-rivals-video-game/, 2013-12-13, news/b2dc368a-6439-11e3-b6e2-84383560711a.txt, forbes 
http://www.forbes.com/sites/zacks/2013/12/13/commercial-vehicle-group-stuck-in-a-rut/, 2013-12-13, news/b3a8cd26-6439-11e3-bf6d-84383560711a.txt, forbes 
http://www.forbes.com/sites/alexmorrell/2013/12/13/swiss-chemical-conglomerate-mints-three-billionaire-sisters/, 2013-12-13, news/b3d5913a-6439-11e3-a547-84383560711a.txt, forbes 
http://www.forbes.com/sites/benjaminshobert/2013/12/13/if-chinas-economy-slows-what-happens-to-its-healthcare-plans/, 2013-12-13, news/b3e4149e-6439-11e3-9017-84383560711a.txt, forbes 
http://www.forbes.com/sites/loracecere/2013/12/13/what-happened-to-collaboration/, 2013-12-13, news/b3f82f23-6439-11e3-9272-84383560711a.txt, forbes 
http://www.forbes.com/sites/robasghar/2013/12/13/heroic-body-language-squinching-and-other-power-poses/, 2013-12-13, news/b44ef3ae-6439-11e3-87a6-84383560711a.txt, forbes 
http://www.forbes.com/sites/emilywillingham/2013/12/13/dont-be-duped-by-duon-dna-hype/, 2013-12-13, news/b45edede-6439-11e3-ac0d-84383560711a.txt, forbes 
http://www.forbes.com/sites/maurybrown/2013/12/13/the-next-commissioner-of-major-league-baseball-likely-to-be/, 2013-12-13, news/b4703578-6439-11e3-9d83-84383560711a.txt, forbes 
http://www.forbes.com/sites/kurtbadenhausen/2013/12/13/floyd-mayweather-sparks-blockbuster-year-for-showtime/, 2013-12-13, news/b4869051-6439-11e3-8c79-84383560711a.txt, forbes 
http://www.forbes.com/sites/suwcharmananderson/2013/12/13/writing-to-discard-an-essential-habit-for-writers/, 2013-12-13, news/b495f6f0-6439-11e3-be80-84383560711a.txt, forbes 
http://www.forbes.com/sites/kenkrogue/2013/12/13/sales-operations-lessons-learned-from-fraser-bullock-mitt-romney-and-the-2002-winter-olympics/, 2013-12-13, news/b574c1a1-6439-11e3-881a-84383560711a.txt, forbes 
http://www.forbes.com/sites/taxanalysts/2013/12/13/remember-the-tax-reform-act-of-1995/, 2013-12-13, news/b5868105-6439-11e3-b5fc-84383560711a.txt, forbes 
http://www.forbes.com/sites/quora/2013/12/13/is-palantirs-recent-9b-valuation-reasonable/, 2013-12-13, news/b5bef1cf-6439-11e3-a4f2-84383560711a.txt, forbes 
http://www.forbes.com/sites/panosmourdoukoutas/2013/12/13/wall-street-in-2014-why-the-bubble-could-grow-much-bigger-before-busting/, 2013-12-13, news/b5ce0c5e-6439-11e3-9706-84383560711a.txt, forbes 
http://www.forbes.com/sites/jimgorzelany/2013/12/13/next-lamborghini-is-no-bull/, 2013-12-13, news/b5e2de87-6439-11e3-ab8f-84383560711a.txt, forbes 
http://www.forbes.com/sites/prishe/2013/12/13/mike-shanahan-benching-rg3-is-both-profit-maximizing-and-irritant-maximizing-behavior/, 2013-12-13, news/b5f202b3-6439-11e3-a465-84383560711a.txt, forbes 
http://www.forbes.com/sites/paularosenblum/2013/12/13/retail-holiday-2013-sales-the-final-lap/, 2013-12-13, news/b623dc94-6439-11e3-94b8-84383560711a.txt, forbes 
http://www.forbes.com/sites/benkepes/2013/12/13/it-versus-the-business-again-this-time-its-filesharing/, 2013-12-13, news/b6f6d4a8-6439-11e3-882d-84383560711a.txt, forbes 
http://www.forbes.com/sites/emilywillingham/2013/12/13/dont-be-duped-by-duon-dna-hype/, 2013-12-13, news/b707739e-6439-11e3-9c15-84383560711a.txt, forbes 
http://www.forbes.com/sites/davidlariviere/2013/12/13/deck-the-baseball-hall-with-eight-inductees-topped-by-greg-maddux/, 2013-12-13, news/b729531c-6439-11e3-a5a7-84383560711a.txt, forbes 
http://www.forbes.com/sites/gregorymcneal/2013/12/13/is-affluenza-real-ask-senator-elizabeth-warren-and-other-experts/, 2013-12-13, news/b74d20ba-6439-11e3-b3b3-84383560711a.txt, forbes 
http://rss.cnn.com/~r/rss/money_latest/~3/1nh9wMtwTEQ/index.html, 2013-12-14, news/5af52d02-64f5-11e3-850e-84383560711a.txt, cnn 
http://rss.cnn.com/~r/rss/money_latest/~3/M2Q8a8BBvzo/index.html, 2013-12-14, news/5b5e57f0-64f5-11e3-aaad-84383560711a.txt, cnn 
http://www.bbc.co.uk/news/uk-25373655#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-14, news/5bab8fc0-64f5-11e3-abd6-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25375180#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-14, news/5c26721c-64f5-11e3-bf5c-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/business-25366874#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-14, news/5fa5b54c-64f5-11e3-8cdb-84383560711a.txt, bbc 
http://www.bbc.co.uk/news/world-europe-25363611#sa-ns_mchannel=rss&ns_source=PublicRSS20-sa, 2013-12-14, news/5fe4d02e-64f5-11e3-bf73-84383560711a.txt, bbc 
http://feeds.reuters.com/~r/reuters/companyNews/~3/WtkQF2lfpKM/story01.htm, 2013-12-14, news/605f9c1c-64f5-11e3-9270-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/cw-K6Oj7Z3g/story01.htm, 2013-12-14, news/6100a38c-64f5-11e3-9c37-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/U50TaO7PLO8/story01.htm, 2013-12-14, news/6139989c-64f5-11e3-9883-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/bdVSdlRcXXk/story01.htm, 2013-12-14, news/616c6447-64f5-11e3-ada3-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/K3vI2PlxmNQ/story01.htm, 2013-12-14, news/61a08157-64f5-11e3-9b5f-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/7MqpF4O-E8Y/story01.htm, 2013-12-14, news/61cbdc8c-64f5-11e3-bd8e-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/E4Smq2nujrQ/story01.htm, 2013-12-14, news/61fe2978-64f5-11e3-bd1a-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/DZ7TPWsvwUA/story01.htm, 2013-12-14, news/6233df00-64f5-11e3-9664-84383560711a.txt, reuters 
http://feeds.reuters.com/~r/reuters/companyNews/~3/SblDsGqEHwg/story01.htm, 2013-12-14, news/6269a0d7-64f5-11e3-bf1a-84383560711a.txt, reuters 
